source,checked_date,extension_identifier,msft_classification_type,msft_removed_date,captured,version_count,latest_version,capture_date
malicious_list,2025-09-03,A-M.idjavascriptfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idjavafun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idmatlabfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idca24a24fun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.iddartfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idbasicfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idshellfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idkotlinfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idvba1netfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idcfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idrustfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idrubyfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idswiftfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idscalafun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idperlfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idspellfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idhaskellfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idpascalfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idrfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idtypescriptfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idfortranfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idgofun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idluafun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idactionscriptfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idtclfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idclojurefun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idvhdlfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idbashfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idfa17fun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idcythonfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idlispfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.iddockerfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idcobolfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.iddelphifun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idjupiterfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idnodefun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idgeminifun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idschemefun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idandroidfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idawsfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idjupyterfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idmachinea31learningfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idadafun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idassemblyfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.iderlangfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idsasfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idfirebasefun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idamazonfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idnotebookfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idchatgptfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idnpmfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idopenclfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idrpgfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idsolidityfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idgithubfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idaifun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idyarnfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idawkfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idmlfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idelixirfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idmyfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idgooglefun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idapifun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.iddatafun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.iduifun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idrestfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idiconfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idgitfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.ideslintfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idcodefun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idprettierfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idjqueryfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idbabelfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idthemefun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idtagfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idtodofun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idPostsManager930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idlodashfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idexpressfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idaxiosfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idautofun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idcommentfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idMorePosts930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idd3a1jsfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idvuea1jsfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idreactfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idrunfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idzozo,Malicious,none,no,0,none,none
malicious_list,2025-09-03,gitkraken-dev.gitlens-pro,Malware,2025-02-26,yes,1,15.4.2,2025-08-25
malicious_list,2025-09-03,Glenn-marks1990.live-sass-compiler,Malware,2025-02-26,yes,1,7.0.3,2025-08-25
malicious_list,2025-09-03,publisher_extension,Malicious,none,no,0,none,none
malicious_list,2025-09-03,JacobeanResearchandDevelopmentLLC.vscode-scxml-preview,Malicious,none,yes,1,0.0.28,2025-09-02
malicious_list,2025-09-03,JaydenM.dracula-theme-pro,Malicious,none,yes,1,7.4.2,2025-09-25
malicious_list,2025-09-03,joaomoreno.banana,Malicious,none,yes,1,0.0.2,2025-09-25
malicious_list,2025-09-03,joaquin6.package-watch,Malicious,none,yes,1,0.3.0,2025-09-02
malicious_list,2025-09-03,plotbox.better-psalm-docker-vscode,Malicious,none,no,0,none,none
malicious_list,2025-09-03,wjf.miniprogram-assistant,Malicious,none,no,0,none,none
malicious_list,2025-09-03,longzi.miniprogram-assistant-fork,Malicious,none,no,0,none,none
malicious_list,2025-09-03,karamalhamoud.vscode-ngrok-client-http,Malicious,none,no,0,none,none
malicious_list,2025-09-03,JaydenM.discord-rpc-vscode,Malicious,none,no,0,none,none
malicious_list,2025-09-03,SethMynster.discord-vscode-support,Malicious,none,no,0,none,none
malicious_list,2025-09-03,JaydenM.synthwave-theme-vscode,Malicious,none,no,0,none,none
malicious_list,2025-09-03,Verify-online.visualstudio,Malicious,none,no,0,none,none
malicious_list,2025-09-03,HuanDiez.solidity-for-ethereum,Malicious,none,no,0,none,none
malicious_list,2025-09-03,KuanHulio.discord,Malicious,none,no,0,none,none
malicious_list,2025-09-03,LyfeExtensions.Discord-RPC-Support,Malicious,none,no,0,none,none
malicious_list,2025-09-03,k3s0externobyes.k3s0externobyes,Malicious,none,yes,1,0.0.1,2025-08-25
malicious_list,2025-09-03,SeismicSystems.seismic-solidity,Malicious,none,no,0,none,none
malicious_list,2025-09-03,jkl3848.citizen-sleeper-theme,Malicious,none,no,0,none,none
malicious_list,2025-09-03,Mindjet.ezpaste,Malicious,none,no,0,none,none
malicious_list,2025-09-03,Lonero.decentralized-internet,Malicious,none,no,0,none,none
malicious_list,2025-09-03,xw.aar-vsc,Malicious,none,no,0,none,none
malicious_list,2025-09-03,acenudt.paste-smms,Malicious,none,no,0,none,none
malicious_list,2025-09-03,zoom-communications.Zoom,Malicious,none,no,0,none,none
malicious_list,2025-09-03,htcg.htcgtool,Malicious,none,no,0,none,none
malicious_list,2025-09-03,prada555.Theme-Acai-ported-1.0.0,Malicious,none,no,0,none,none
malicious_list,2025-09-03,prada555.Theme-Active4D-ported-1.0.0,Malicious,none,no,0,none,none
malicious_list,2025-09-03,MaxGotovkin.tslens,Malicious,none,yes,1,1.3.2,2025-09-02
malicious_list,2025-09-03,NealKornet.theme-darcula-dark,Malicious,none,yes,1,1.2.14,2025-08-25
malicious_list,2025-09-03,prada555.Theme-Abyss-ported,Malicious,none,yes,1,1.0.0,2025-09-25
malicious_list,2025-09-03,prada555.Theme-Afterglow-ported,Malicious,none,yes,1,1.0.0,2025-09-25
malicious_list,2025-09-03,SOLIDITY.Solidity-Language,Malicious,none,yes,1,1.0.0,2025-08-25
malicious_list,2025-09-03,SolidityFoundation.Solidity-Ethereum,Malicious,none,yes,1,1.0.0,2025-09-25
malicious_list,2025-09-03,sopspub.org,Malicious,none,yes,1,0.0.1,2025-08-25
malicious_list,2025-09-03,stephen-riley.regexworkbench,Malicious,none,yes,1,2.0.5,2025-09-02
malicious_list,2025-09-03,testUseracc1111.python-vscode,Malicious,none,yes,1,0.0.1,2025-08-25
malicious_list,2025-09-03,VarunSindwani.explorer-exclude-global,Malicious,none,yes,1,1.3.3,2025-09-25
malicious_list,2025-09-03,viralvaghela.darkcbtheme,Malicious,none,yes,1,0.0.7,2025-09-02
malicious_list,2025-09-03,viralvaghela.normalnameimgtest,Malicious,none,yes,1,1.0.3,2025-08-25
malicious_list,2025-09-03,VitalikButerin.Solidity-Ethereum,Malicious,none,yes,1,1.0.1,2025-09-25
malicious_list,2025-09-03,vivo-ai-code.vivo-ai-code-vscode,Malicious,none,yes,1,1.2.2,2025-09-02
malicious_list,2025-09-03,VoiceMod.VoiceMod,Malicious,none,yes,1,0.2.0,2025-09-25
malicious_list,2025-09-03,VSDeveloper.chinese-language-vs,Malicious,none,yes,1,0.0.7,2025-09-02
malicious_list,2025-09-03,xiejiangzhi.linter-xjz,Malicious,none,yes,1,0.0.15,2025-09-25
malicious_list,2025-09-03,xueshufive.jrkf-console,Malicious,none,yes,1,2.0.2,2025-09-25
malicious_list,2025-09-03,ZoomINC.Zoom-Workplace,Malicious,none,yes,1,0.2.0,2025-09-25
malicious_list,2025-09-03,ZoomVideoCommunications.Zoom,Malicious,none,yes,1,0.2.0,2025-09-25
malicious_list,2025-09-03,ZoomWorkspace.Zoom,Malicious,none,yes,1,0.2.0,2025-09-25
removed_list,2025-09-03,MarcusLockwood.wgbk,Malware,2025-09-03,yes,1,0.5.1,2025-09-25
removed_list,2025-09-03,EchelonStudios.blockchain-language-support,Malware,2025-09-03,yes,1,1.0.1,2025-09-03
removed_list,2025-09-03,JuanBlanco-ETHFoundation.bland-co,Malware,2025-09-03,yes,1,0.1.2,2025-09-25
removed_list,2025-09-03,VitalikButerin-EthFoundation.blan-co,Malware,2025-09-02,yes,1,0.0.8,2025-09-25
removed_list,2025-09-03,MarkWood.nonmalicious2,Malware,2025-08-20,yes,1,0.0.3,2025-09-25
removed_list,2025-09-03,EllisonBrett.givingblankies,Malware,2025-08-20,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,ETHFoundry.etherfoundrys,Malware,2025-08-11,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,VanessaAster.etherefounds,Malware,2025-08-09,yes,1,0.0.7,2025-09-25
removed_list,2025-09-03,bogigigigigity.etherefound,Malware,2025-08-09,yes,1,0.0.7,2025-09-25
removed_list,2025-09-03,YuTengjing.vscode-colorize-plus,Impersonation,2025-07-21,yes,1,0.12.13,2025-09-25
removed_list,2025-09-03,dafsfsdsfdfsdf11.randomic-slaying-pog,Malware,2025-07-21,yes,1,0.0.3,2025-09-25
removed_list,2025-09-03,JuanFranBlancoExtensions.AmitAssaraf,Malware,none,yes,1,0.1.1,2025-09-25
removed_list,2025-09-03,JuanCrypto.juancrypto,Malware,2025-07-10,yes,1,0.6.8,2025-09-25
removed_list,2025-09-03,JohnCrypto.whiteblankspace3,Malware,2025-07-09,yes,1,0.6.8,2025-09-25
removed_list,2025-09-03,VitalikLButerin.aidebut2,Malware,2025-07-09,no,0,none,none
removed_list,2025-09-03,CryptoPublisher.aidebut,Malware,2025-07-09,yes,1,0.1.2,2025-09-25
removed_list,2025-09-03,JuanFrBlanco.outtro,Malware,2025-07-08,yes,1,0.1.2,2025-09-25
removed_list,2025-09-03,GavinLWood.introai,Malware,2025-07-07,yes,1,0.0.7,2025-09-25
removed_list,2025-09-03,AhmedCrypto.ahmedcrypto1,Malware,2025-07-04,yes,1,0.0.3,2025-09-25
removed_list,2025-09-03,VisualStudioCodeStaffTeam.mannequin2,Malware,2025-07-03,yes,1,0.0.7,2025-09-25
removed_list,2025-09-03,MarcusHoffkin.mannequin,Malware,2025-07-03,yes,1,0.0.7,2025-09-25
removed_list,2025-09-03,Cryptocurrency.asbaquin,Malware,2025-07-02,yes,1,0.0.7,2025-09-25
removed_list,2025-09-03,JoshWEB3.solibt,Malware,2025-07-01,yes,1,0.0.9,2025-09-25
removed_list,2025-09-03,JosephLubin.solib,Malware,2025-07-01,yes,1,0.0.8,2025-09-25
removed_list,2025-09-03,VitalyButerin.hardhatjs,Malware,2025-07-01,yes,1,0.0.8,2025-09-25
removed_list,2025-09-03,btwiuse.gopilot-chat,Impersonation,2025-07-01,yes,1,0.0.0,2025-09-25
removed_list,2025-09-03,CharlesHoskinson.lfamnw1,Malware,2025-06-29,yes,1,0.0.8,2025-09-25
removed_list,2025-09-03,JuanBlancy.popitity,Malware,2025-06-28,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,EthersFoundation.bogitiy,Malware,2025-06-28,yes,1,1.2.5,2025-09-25
malicious_list,2025-09-03,7finney.ethcode,Malware,2025-06-26,yes,1,0.5.1,2025-09-03
removed_list,2025-09-03,Puglight.inspiredaily,Malware,2025-06-26,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,Puglight.persistorito,Malware,2025-06-26,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,Puglight.sysmotivate,Malware,2025-06-26,yes,1,0.0.3,2025-04-27
removed_list,2025-09-03,Puglight.discoverito,Malware,2025-06-26,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,Puglight.elevatio,Malware,2025-06-26,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,Puglight.impacto,Malware,2025-06-26,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,Puglight.lateralmovour,Malware,2025-06-26,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,Puglight.realmvvscode,Malware,2025-06-26,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,Puglight.shadowcore,Malware,2025-06-26,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,Puglight.vulnerabilitto,Malware,2025-06-26,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,VSAnalysistest.codegpt-helper,Malware,2025-06-26,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,VSAnalysistest.code-ai-assistant,Malware,2025-06-26,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,ahbanC.shiba,Malware,2025-06-26,yes,1,0.1.4,2025-09-25
removed_list,2025-09-03,GavinLamWood.vs-blanket,Malware,2025-06-23,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,EtherFoundation.vs-ranket,Malware,2025-06-22,yes,1,0.0.3,2025-09-25
removed_list,2025-09-03,hajoo.poisoned-extension,Untrustworthy,2025-06-20,yes,1,1.0.3,2025-09-25
removed_list,2025-09-03,JacobETH.solidi,Malware,2025-06-17,yes,1,1.0.7,2025-09-25
removed_list,2025-09-03,JuanRiseETH.solidit,Malware,2025-06-14,yes,1,1.0.2,2025-09-25
removed_list,2025-09-03,CSF-RED.CSF-RED,Malware,2025-06-05,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,Zeron1337.Zeron-CySec,Malware,2025-06-05,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,seHunt-20241016.seHunt-20241016,Malware,2025-06-05,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,NotToTest.NotToTest,Malware,2025-06-05,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,takuanporipori.pixelpress,Untrustworthy,2025-06-01,no,0,none,none
removed_list,2025-09-03,JuanFlanco.Soquidity,Malware,2025-05-30,yes,1,1.0.9,2025-09-25
removed_list,2025-09-03,YogevAvitan.codeivri-vscode,Malware,2025-05-18,yes,1,0.0.5,2025-09-25
removed_list,2025-09-03,MediaLLC.solidyy,Malware,2025-05-17,no,0,none,none
removed_list,2025-09-03,DaveWeb3.choccie,Malware,2025-05-16,no,0,none,none
removed_list,2025-09-03,DanielBlockchain.chocosnack,Malware,2025-05-16,no,0,none,none
removed_list,2025-09-03,KomaKamaki.vscode-api-client-lite,Impersonation,2025-05-13,yes,1,0.26.1,2025-09-25
removed_list,2025-09-03,jsayol.firebase-explorer,Copyright violation,2025-05-13,yes,1,0.3.3,2025-09-25
removed_list,2025-09-03,JohnAaronNelson.ForceCode,Copyright violation,2025-05-13,yes,1,4.2.2,2025-09-25
removed_list,2025-09-03,JohnAaronNelson.visualforce,Copyright violation,2025-05-13,yes,1,1.0.2,2025-09-25
removed_list,2025-09-03,kast789.visual-studio-2022-theme,Copyright violation,2025-05-13,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,spmeesseman.vscode-vslauncher,Copyright violation,2025-05-13,yes,1,1.0.8,2025-09-25
removed_list,2025-09-03,vfd.vs2017-light-theme,Copyright violation,2025-05-13,yes,1,1.0.1,2025-09-25
removed_list,2025-09-03,kast789.vs-2019-theme,Copyright violation,2025-05-13,yes,1,0.3.0,2025-09-25
malicious_list,2025-09-03,jamiewest.theme-light-vs-mac,Copyright violation,2025-05-13,yes,1,0.4.5,2025-09-03
removed_list,2025-09-03,OfekBickel.wpp,Malware,2025-05-12,yes,1,0.0.4,2025-09-25
removed_list,2025-09-03,bysabi.prettier-vscode-semistandard,Impersonation,2025-05-12,yes,1,0.22.1,2025-09-25
removed_list,2025-09-03,bysabi.prettier-vscode-standard,Impersonation,2025-05-12,yes,1,0.22.1,2025-09-25
removed_list,2025-09-03,Shunqian.prettier-plus,Impersonation,2025-05-12,yes,1,3.0.0,2025-09-25
removed_list,2025-09-03,remimarsal.prettier-now,Impersonation,2025-05-12,yes,1,1.4.9,2025-09-25
removed_list,2025-09-03,iSayme.vscode-prettier-standard,Impersonation,2025-05-12,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,jishutuan.prettier-vscode,Impersonation,2025-05-06,yes,1,1.8.3,2025-09-25
removed_list,2025-09-03,jameszhanga.even-prettier,Impersonation,2025-05-06,yes,1,0.5.1,2025-09-25
removed_list,2025-09-03,kaijialin.pvts,Typo-squatting,2025-05-06,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,lakshits11.fresh-material-theme,Copyright violation,2025-05-05,yes,1,0.0.3,2025-09-25
removed_list,2025-09-03,jRichardeau.vscode-vsproj,Copyright violation,2025-05-05,yes,1,1.2.1,2025-09-25
removed_list,2025-09-03,ShayanAhmedKhan.visual-studio-themes,Copyright violation,2025-05-05,yes,1,0.1.2,2025-09-25
removed_list,2025-09-03,Smartie.hacknet-vscode,Copyright violation,2025-05-05,yes,1,1.3.1,2025-09-25
removed_list,2025-09-03,abhiagr.livs,Copyright violation,2025-05-05,yes,1,1.0.6,2025-09-25
removed_list,2025-09-03,azure-dev.azure-cli-helper,Copyright violation,2025-05-05,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,v-test-publisher.vscode-azure-functions-remote-web-test,Copyright violation,2025-05-05,yes,1,0.2.12,2025-09-25
removed_list,2025-09-03,DylanRampage.prettier-optimized,Impersonation,2025-05-04,yes,1,11.0.0,2025-09-25
removed_list,2025-09-03,duailibe.miniprettier,Impersonation,2025-05-04,yes,1,0.1.0,2025-09-25
removed_list,2025-09-03,dotatong.wt-prettier-vscode,Impersonation,2025-05-04,yes,1,1.0.2,2025-09-25
removed_list,2025-09-03,nkurasawa.vscode-ignore-prettier,Impersonation,2025-05-04,yes,1,2.0.1,2025-09-25
removed_list,2025-09-03,hyperproof.vscode-ext-prettier-java,Impersonation,2025-05-04,yes,1,0.1.6,2025-09-25
removed_list,2025-09-03,publishingsofficial.prettier-plus-vscode,Impersonation,2025-05-04,yes,1,11.0.0,2025-09-25
removed_list,2025-09-03,johnhtml.dasfasdsadasdf,Malware,2025-05-02,no,0,none,none
removed_list,2025-09-03,outthaway.sol2-lang,Malware,2025-05-02,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,johnh.solibit22-lang,Malware,2025-05-02,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,EHooley.solibity-lang,Malware,2025-05-02,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,Solid.dolibity-slang,Malware,2025-05-02,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,VitalikBut.bolibity-slang,Malware,2025-05-02,yes,1,0.0.2,2025-09-25
removed_list,2025-09-03,VitalikB.solidit-lang,Malware,2025-05-02,yes,1,0.0.2,2025-08-25
removed_list,2025-09-03,SoliditFoundation.solidits-language,Malware,2025-04-28,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,MarkHutchins.markdown-preview-vs,Malware,2025-04-18,no,0,none,none
removed_list,2025-09-03,HTMLLanguage.html-css-support,Malware,2025-04-17,yes,1,0.0.5,2025-09-25
removed_list,2025-09-03,0xS1rx58D3V.ChatGPT-B0T,Malware,2025-03-18,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,vkteam.com,Malware,2025-02-26,yes,1,1.1.7,2025-09-25
removed_list,2025-09-03,ab-498.cppformat,Malware,2025-06-24,yes,1,1.0.10,2025-06-23
removed_list,2025-09-03,ab-498.cppplayground,Malware,2025-06-24,yes,1,1.0.42,2025-06-23
removed_list,2025-09-03,ab-498.pythonformat,Malware,2025-06-24,yes,1,1.0.50,2025-06-23
removed_list,2025-09-03,ahban.cychelloworld,Malware,2025-03-13,yes,1,0.2.2,2025-09-25
removed_list,2025-09-03,ahban.shiba,Malware,2025-03-13,yes,1,0.0.9,2025-09-25
removed_list,2025-09-03,AllenBarry.Solid,Malware,2025-05-13,yes,1,1.0.2,2025-09-25
removed_list,2025-09-03,better-sollidity.sollidity-plus,Malware,2025-05-17,yes,1,0.0.183,2025-09-25
removed_list,2025-09-03,blackforest.blackforest-1234,Malware,2025-04-15,yes,1,0.4.0,2025-09-25
removed_list,2025-09-03,BlockchainWEB3.blankebestxstnion,Malware,2025-05-12,yes,1,1.0.2,2025-09-25
