captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.98,weiboplat.wecoder-1.0.98.vsix,1244b3d758012abc28e6df66f43cf5acc8ab2561836027698239dba3ed22f039,17.94,2025-04-24,2025-10-20,false,1294,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.99,weiboplat.wecoder-1.0.99.vsix,dbde09c947b423b70e7014836c6e92ec3019c9a6767c09d258efb158734a4e9c,17.96,2025-04-24,2025-10-21,false,1301,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.100,weiboplat.wecoder-1.0.100.vsix,287f18e7071a8a3106344ab7571e84df6cbec6f8b753167b11c8f8a13814daa2,17.96,2025-04-24,2025-10-22,false,1304,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.101,weiboplat.wecoder-1.0.101.vsix,c1db34ffb5d0293697d61857622c146da947ea74b2cacbee25bafe5d9eb18392,17.96,2025-04-24,2025-11-04,false,1338,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.102,weiboplat.wecoder-1.0.102.vsix,601aaf70bc4264ea466a188c87f111beefa01534006c00c4d96216653402e886,17.96,2025-04-24,2025-11-06,false,1346,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.103,weiboplat.wecoder-1.0.103.vsix,57de716a31e12ec6aa0b27e68d4930c276ce74da7f45869f2c5bb28e75c0f825,18.02,2025-04-24,2025-11-07,false,1347,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.104,weiboplat.wecoder-1.0.104.vsix,98eabaaf9137d00a189db9b2ebadb8e5d5a17d2f53fda501a88b7021174634ee,18.03,2025-04-24,2025-11-13,false,1360,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.105,weiboplat.wecoder-1.0.105.vsix,d8780a7a237066db885d4f9d8742b5dd2218069390116d3d0b06d47ca5343949,18.03,2025-04-24,2025-11-13,false,1361,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.108,weiboplat.wecoder-1.0.108.vsix,afe0b06ad12943f1c3edce806db0efc9c2019d3aa933177be13f886b65d57ec5,18.03,2025-04-24,2025-11-14,false,1364,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.109,weiboplat.wecoder-1.0.109.vsix,c18e9dfa0072ec4c9f967b52a320ae44a71ac3d8eb6f3338bdf04b2a53cd2431,18.01,2025-04-24,2025-11-19,false,1380,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.110,weiboplat.wecoder-1.0.110.vsix,326230ad75aabb5f91d5e3039471b9eb20bda368c27121b41e70827c8f825cd5,18.02,2025-04-24,2025-11-24,false,1390,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.111,weiboplat.wecoder-1.0.111.vsix,6ef8eee86052b951f53a2adf97cac9dd914f774f8dcbfe7aad547cf73da98cfb,18.19,2025-04-24,2025-11-27,false,1405,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.112,weiboplat.wecoder-1.0.112.vsix,7ae01a9ef9b7ee45a7635d07ea4de8455cbf3a75167fbcc80da3fdacb1c34946,18.19,2025-04-24,2025-11-28,false,1410,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.113,weiboplat.wecoder-1.0.113.vsix,5eb57de92ddeb1c6f10d937bb36e250a04edab07fe9d10d92a76073eb9f51d7b,18.19,2025-04-24,2025-11-28,false,1412,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.114,weiboplat.wecoder-1.0.114.vsix,ae4546313f1592e0e33ed963090c4c18322127f6cf74e5e0b7bf963ef03f8fcc,18.19,2025-04-24,2025-12-02,false,1421,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.115,weiboplat.wecoder-1.0.115.vsix,158c7ddd321773ea7cfcb9a26c0406c4ef1e62043cb9735f1614f87cc02121da,18.21,2025-04-24,2025-12-08,false,1444,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.116,weiboplat.wecoder-1.0.116.vsix,2a329023b5aa7be8dc138cb6f743840c644b019270efa49a4b76fa33960dd68c,18.21,2025-04-24,2025-12-12,false,1458,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.117,weiboplat.wecoder-1.0.117.vsix,49e4cce571df1673338fcf7c27cc29d3be958a328310f95c9b4a725fd933b830,18.23,2025-04-24,2025-12-18,false,1474,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.118,weiboplat.wecoder-1.0.118.vsix,697babfbbe65bc677a9f47fcc04dcbc445d75455eacc6d9980c4869a428d8103,18.23,2025-04-24,2026-01-05,false,1520,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.119,weiboplat.wecoder-1.0.119.vsix,7ddffdd300bdb3cbc0ead83dd79fb29cc7b205c49507757570b883c071f480fd,21.67,2025-04-24,2026-01-21,false,1592,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.120,weiboplat.wecoder-1.0.120.vsix,b27e04378c39ec7771c9d2d704e09da386f4dcdde9ee08e62e9744d625d87f6b,21.67,2025-04-24,2026-01-21,false,1596,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.121,weiboplat.wecoder-1.0.121.vsix,41a333e34595e52b3d85ffff2995bdbbc3635fb69ac543007b5b09a857d75b0d,21.67,2025-04-24,2026-01-30,false,1638,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.122,weiboplat.wecoder-1.0.122.vsix,3b065bf392867fddd9b57fc25efcd9d79b0c0da32c42407d8b21b101e343377d,21.67,2025-04-24,2026-02-04,false,1652,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.123,weiboplat.wecoder-1.0.123.vsix,04cd00300e9b5f85f2acd3a1156834473de39ccd88ede6c143bfd27f907fafae,21.67,2025-04-24,2026-02-06,false,1660,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.124,weiboplat.wecoder-1.0.124.vsix,3c3221e85fd038629f7da97acd1b07e75ff9d8c0eaf0710b8c9f7a48308a78b8,21.67,2025-04-24,2026-03-26,false,1825,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,windy.windy-minecraft-debugger,windy,0.1.5,windy.windy-minecraft-debugger-0.1.5.vsix,282e7e83b2517d4dcbe369672add7443f3997d25080f6c5687825ac9d65e9f9d,0.39,2022-03-15,2022-03-16,false,1471,null,null,Debuggers,https://github.com/Mojang/minecraft-debugger.git,validated;public,^1.55.0,vsmex
